0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1422.45 1992.51 1993.74 1995.17 1996.97 1999.31 2002.24 2005.75 2009.86 2014.53 2019.75 2025.51 2031.77 2038.50 2045.68 2053.27 2061.23 2069.52 2078.08 2086.84 2095.74 2104.68 2113.56 2122.28 2130.68 2138.62 2145.94 2152.45 2157.99 2162.40 2165.54 2167.31 2167.66 2166.60 2164.15 2160.42 2155.50 2149.54 2142.66 2135.01 2126.71 2117.89 2108.65 2099.09 2089.31 2079.38 2069.39 2059.38 2049.43 2039.59 2029.90 2020.40 2011.14 2002.14 1993.46 1985.10 1977.11 1969.51 1962.32 1955.56 1949.27 1943.45 1938.12 1933.31 1929.04 1925.31 1922.15 1919.58 1917.61 1916.25 1915.53 1915.46 1916.05 1917.31 1919.27 1921.92 1925.29 1929.37 1934.17 1939.68 1945.87 1952.68 1960.00 1967.58 1974.91 1981.05 1418.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 1990.55 2559.41 3127.69 3127.23 3127.82 3129.41 3131.96 3135.46 3139.91 3145.30 3151.61 3158.80 3166.86 3175.73 3185.38 3195.76 3206.83 3218.51 3230.76 3243.48 3256.60 3270.01 3283.59 3297.20 3310.70 3323.89 3336.56 3348.50 3359.47 3369.20 3377.45 3384.00 3388.65 3391.28 3391.79 3390.20 3386.56 3380.99 3373.63 3364.68 3354.32 3342.76 3330.18 3316.77 3302.69 3288.09 3273.12 3257.90 3242.54 3227.15 3211.82 3196.63 3181.66 3166.98 3152.65 3138.74 3125.28 3112.34 3099.96 3088.17 3077.02 3066.55 3056.79 3047.76 3039.52 3032.07 3025.46 3019.70 3014.84 3010.88 3007.87 3005.81 3004.75 3004.70 3005.68 3007.71 3010.82 3015.03 3020.34 3026.76 3034.30 3042.94 3052.64 3063.36 3074.98 3087.34 3100.24 3113.52 3127.46 2571.96 2007.55 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 852.67 2558.78 3125.57 3691.65 3689.89 3688.98 4258.42 4260.15 4263.33 4267.88 4273.75 4280.92 4289.34 4298.96 4309.75 4321.63 4334.56 4348.47 4363.29 4378.92 4395.28 4412.26 4429.74 4447.58 4465.60 4483.64 4501.46 4518.83 4535.48 4551.11 4565.42 4578.09 4588.81 4597.29 4603.32 4606.71 4607.38 4605.31 4600.58 4593.33 4583.74 4572.03 4558.45 4543.24 4526.65 4508.92 4490.25 4470.86 4450.93 4430.63 4410.12 4389.53 4369.00 4348.64 4328.55 4308.83 4289.58 4270.86 4252.76 4235.34 4218.66 4202.79 4187.78 4173.67 4160.52 4148.38 4137.28 4127.26 4118.37 4110.65 4104.13 4098.85 4094.84 4092.13 4090.77 4090.77 4092.18 4095.01 4099.30 4105.07 4112.33 4121.10 4131.36 4143.11 4156.29 4170.85 4186.63 4203.45 4220.97 3675.47 3693.59 3712.35 3158.76 2598.84 870.25 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 852.85 2558.82 3123.88 3688.22 4253.22 4250.78 4249.47 4818.63 4820.33 4823.69 4828.63 4835.09 4843.02 4852.36 4863.07 4875.07 4888.31 4902.71 4918.20 4934.68 4952.07 4970.24 4989.09 5008.46 5028.19 5048.09 5067.96 5087.56 5106.61 5124.83 5141.90 5157.48 5171.25 5182.88 5192.07 5198.59 5202.27 5203.00 5200.77 5195.65 5187.77 5177.34 5164.57 5149.72 5133.05 5114.82 5095.29 5074.69 5053.25 5031.17 5008.64 4985.85 4962.94 4940.07 4917.36 4894.94 4872.92 4851.39 4830.46 4810.21 4790.71 4772.04 4754.27 4737.45 4721.65 4706.93 4693.33 4680.91 4669.71 4659.77 4651.15 4643.89 4638.01 4633.58 4630.61 4629.16 4629.25 4630.91 4634.19 4639.11 4645.68 4653.94 4663.89 4675.52 4688.84 4703.78 4720.30 4738.27 4757.53 4777.85 4236.02 4257.78 4280.01 3731.20 3177.52 2616.18 875.79 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2559.75 3124.34 3687.12 4250.23 4814.47 4811.49 4809.89 4809.67 4811.12 4814.24 4818.95 4825.19 4832.89 4842.01 4852.47 4864.21 4877.17 4891.27 4906.43 4922.55 4939.54 4957.29 4975.66 4994.51 5013.67 5032.97 5052.19 5071.09 5089.43 5106.92 5123.26 5138.15 5151.27 5162.34 5171.08 5177.28 5180.77 5181.48 5179.37 5174.51 5167.02 5157.06 5144.85 5130.60 5114.56 5096.98 5078.09 5058.12 5037.28 5015.79 4993.81 4971.54 4949.12 4926.71 4904.44 4882.42 4860.77 4839.60 4819.00 4799.05 4779.84 4761.44 4743.91 4727.33 4711.76 4697.24 4683.84 4671.60 4660.57 4650.80 4642.33 4635.21 4629.47 4625.16 4622.32 4620.97 4621.15 4622.91 4626.26 4631.24 4637.87 4646.16 4656.14 4667.80 4681.14 4696.14 4712.78 4731.02 4750.85 4772.45 4796.48 4821.49 4847.34 4302.80 3754.21 3199.33 2634.33 0.00 0.00 0.00 
0.00 0.00 0.00 1992.24 3127.00 3688.94 4250.40 4812.64 4807.66 5372.74 5370.90 5370.80 5372.45 5375.88 5381.05 5387.91 5396.40 5406.46 5418.03 5431.01 5445.35 5460.95 5477.72 5495.55 5514.34 5533.95 5554.24 5575.05 5596.18 5617.45 5638.61 5659.41 5679.57 5698.78 5716.72 5733.05 5747.43 5759.56 5769.14 5775.93 5779.76 5780.54 5778.24 5772.92 5764.71 5753.79 5740.37 5724.72 5707.09 5687.73 5666.92 5644.90 5621.90 5598.16 5573.87 5549.24 5524.43 5499.61 5474.93 5450.52 5426.52 5403.04 5380.18 5358.04 5336.71 5316.28 5296.82 5278.41 5261.11 5245.00 5230.11 5216.53 5204.29 5193.45 5184.07 5176.18 5169.84 5165.08 5161.95 5160.50 5160.76 5162.76 5166.54 5172.13 5179.57 5188.86 5200.04 5213.10 5228.05 5244.89 5263.59 5284.16 5306.58 5330.88 5357.04 5384.48 4844.50 4874.10 4330.03 3780.75 3223.59 2066.39 0.00 0.00 
0.00 0.00 0.00 2561.55 3693.10 4253.75 4814.33 4807.39 5370.24 5366.25 5363.97 5363.49 5364.88 5368.10 5373.08 5379.75 5388.06 5397.92 5409.28 5422.05 5436.15 5451.49 5467.99 5485.52 5503.98 5523.23 5543.13 5563.51 5584.18 5604.95 5625.59 5645.83 5665.42 5684.05 5701.41 5717.19 5731.08 5742.77 5751.99 5758.53 5762.23 5762.98 5760.78 5755.66 5747.75 5737.20 5724.22 5709.04 5691.90 5673.06 5652.76 5631.24 5608.74 5585.47 5561.64 5537.43 5513.02 5488.58 5464.26 5440.19 5416.49 5393.30 5370.71 5348.83 5327.74 5307.53 5288.28 5270.06 5252.95 5237.00 5222.28 5208.85 5196.76 5186.05 5176.80 5169.03 5162.79 5158.14 5155.11 5153.74 5154.08 5156.15 5159.99 5165.64 5173.12 5182.45 5193.65 5206.74 5221.73 5238.62 5257.41 5278.12 5300.77 5325.42 5352.14 5380.90 5411.63 4872.38 4905.02 4360.72 3809.33 2660.35 0.00 0.00 
0.00 0.00 1424.19 3129.86 3690.98 4250.78 4810.70 5371.56 5365.46 5361.01 5927.38 5926.97 5928.61 5932.20 5937.70 5945.06 5954.21 5965.09 5977.60 5991.68 6007.22 6024.14 6042.33 6061.66 6082.01 6103.24 6125.17 6147.64 6170.44 6193.34 6216.09 6238.41 6260.01 6280.56 6299.72 6317.14 6332.46 6345.37 6355.57 6362.80 6366.89 6367.73 6365.30 6359.65 6350.92 6339.28 6324.95 6308.20 6289.29 6268.51 6246.11 6222.37 6197.55 6171.87 6145.58 6118.87 6091.94 6064.97 6038.13 6011.56 5985.41 5959.82 5934.88 5910.73 5887.45 5865.14 5843.89 5823.78 5804.89 5787.29 5771.04 5756.21 5742.86 5731.05 5720.83 5712.26 5705.38 5700.25 5696.91 5695.41 5695.79 5698.08 5702.34 5708.58 5716.85 5727.17 5739.56 5754.04 5770.62 5789.30 5810.06 5832.89 5857.72 5884.45 5912.90 5377.47 5409.34 5442.92 4903.96 4360.76 3811.53 3253.75 1491.18 0.00 
