0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 103.14 96.44 87.79 78.79 70.08 61.93 54.46 47.74 41.80 36.66 32.30 28.71 25.82 23.56 21.85 20.61 19.75 19.19 18.86 18.71 18.68 18.71 18.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 150.88 317.50 290.68 329.54 298.75 268.82 240.30 213.59 188.94 166.50 146.34 128.51 113.01 99.81 88.82 79.90 72.83 67.40 63.36 60.47 58.53 57.33 56.69 56.45 56.48 56.63 44.34 44.58 19.23 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 298.16 373.14 420.10 456.66 411.47 370.63 332.72 297.40 264.69 234.64 207.32 182.78 161.04 142.08 125.85 112.24 101.07 92.12 85.13 79.84 75.96 73.25 71.46 70.40 69.87 69.70 69.76 69.95 57.54 45.00 32.31 0.00 0.00 0.00 
0.00 0.00 0.00 220.88 443.61 491.14 522.20 467.58 489.49 441.77 396.77 354.88 316.20 280.76 248.57 219.66 194.01 171.59 152.32 136.07 122.64 111.79 103.23 96.65 91.74 88.23 85.83 84.32 83.46 83.06 82.96 70.47 70.61 58.06 45.35 19.53 0.00 0.00 
0.00 0.00 0.00 549.07 582.16 604.86 620.68 556.78 498.40 447.36 401.11 358.79 320.02 284.64 252.56 223.74 198.14 175.71 156.35 139.93 126.27 115.13 106.23 99.30 94.04 90.18 87.47 85.65 84.53 83.92 83.65 83.61 83.70 71.14 58.44 45.64 0.00 0.00 
0.00 0.00 0.00 515.29 682.88 604.59 625.07 561.14 502.72 450.90 404.24 361.78 323.04 287.74 255.76 227.02 201.46 179.01 159.58 143.02 129.17 117.79 108.64 101.43 95.89 91.75 88.78 86.72 85.39 84.59 84.17 84.02 84.01 71.36 71.48 45.71 0.00 0.00 
0.00 0.00 1.83 568.88 655.46 694.09 626.37 562.67 572.05 516.31 464.31 416.13 371.76 331.17 294.33 261.19 231.72 205.85 183.47 164.44 148.53 135.48 125.00 116.76 110.44 105.73 102.35 100.01 98.49 97.56 97.02 84.27 84.23 84.29 71.59 58.79 19.76 0.00 
0.00 0.00 4.30 546.18 644.43 689.47 625.64 562.81 572.23 516.65 464.79 416.71 372.41 331.88 295.08 261.97 232.52 206.65 184.26 165.19 149.24 136.14 125.59 117.29 110.90 106.13 102.68 100.28 98.71 97.72 97.15 84.36 84.30 84.33 71.61 58.80 19.77 0.00 
0.00 0.00 1.82 567.11 654.53 693.52 626.00 562.42 571.87 516.19 464.22 416.07 371.72 331.15 294.31 261.19 231.72 205.85 183.48 164.44 148.53 135.48 125.00 116.76 110.43 105.73 102.34 100.01 98.48 97.55 97.02 84.26 84.21 84.27 71.56 58.77 19.75 0.00 
0.00 0.00 0.00 512.32 681.41 603.63 624.41 560.68 502.40 450.68 404.08 361.68 322.97 287.70 255.73 227.01 201.46 179.01 159.58 143.03 129.18 117.80 108.64 101.43 95.88 91.75 88.77 86.71 85.37 84.57 84.14 83.99 83.98 71.32 71.44 45.67 0.00 0.00 
0.00 0.00 0.00 547.00 580.54 603.70 619.85 556.19 497.98 447.06 400.90 358.65 319.93 284.59 252.53 223.73 198.14 175.71 156.36 139.94 126.28 115.13 106.24 99.30 94.04 90.18 87.45 85.63 84.50 83.88 83.61 83.57 83.64 71.08 58.39 45.59 0.00 0.00 
0.00 0.00 0.00 219.62 442.28 490.05 521.34 466.96 489.01 441.42 396.52 354.72 316.09 280.70 248.54 219.65 194.01 171.60 152.33 136.08 122.65 111.80 103.23 96.65 91.74 88.22 85.81 84.29 83.42 83.02 82.91 70.43 70.55 57.99 45.29 19.51 0.00 0.00 
0.00 0.00 0.00 0.00 297.49 372.33 419.37 456.04 411.00 370.29 332.48 297.25 264.59 234.58 207.30 182.78 161.05 142.10 125.87 112.25 101.08 92.13 85.14 79.84 75.96 73.24 71.45 70.38 69.83 69.66 69.71 69.90 57.48 44.94 32.26 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 150.52 316.94 290.23 329.15 298.46 268.62 240.17 213.51 188.90 166.48 146.34 128.52 113.03 99.83 88.84 79.91 72.84 67.41 63.36 60.47 58.52 57.31 56.66 56.42 56.43 56.59 44.29 44.52 19.21 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 103.02 96.34 87.72 78.75 70.05 61.91 54.45 47.74 41.80 36.66 32.31 28.71 25.82 23.57 21.86 20.61 19.75 19.18 18.86 18.70 18.67 18.70 18.75 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
