0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.38 3.72 4.06 3.75 3.27 2.87 2.55 2.29 2.08 1.91 1.77 1.66 1.57 1.49 1.43 1.37 1.33 1.29 1.26 1.23 1.21 1.20 1.18 1.17 1.16 1.16 1.15 1.15 1.15 1.15 1.15 1.15 1.15 1.16 1.16 1.17 1.17 1.18 1.18 1.19 1.20 1.20 1.21 1.22 1.23 1.23 1.24 1.25 1.25 1.26 1.27 1.27 1.28 1.28 1.29 1.29 1.30 1.30 1.30 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.30 1.30 1.29 1.29 1.29 1.28 1.28 1.27 1.27 1.26 1.26 1.26 1.26 1.26 1.20 0.99 0.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.53 7.25 6.49 4.12 3.28 2.79 2.43 2.14 1.90 1.71 1.56 1.43 1.33 1.25 1.18 1.12 1.07 1.03 1.00 0.97 0.95 0.93 0.91 0.90 0.89 0.88 0.88 0.87 0.87 0.87 0.87 0.87 0.87 0.87 0.87 0.87 0.88 0.88 0.88 0.89 0.89 0.90 0.90 0.91 0.91 0.92 0.93 0.93 0.94 0.94 0.95 0.95 0.96 0.96 0.96 0.97 0.97 0.98 0.98 0.98 0.98 0.99 0.99 0.99 0.99 0.99 0.99 0.99 0.99 0.99 0.99 0.98 0.98 0.98 0.98 0.97 0.97 0.97 0.96 0.96 0.95 0.95 0.95 0.95 0.95 0.95 0.98 1.09 1.56 1.58 0.71 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.24 7.68 7.19 4.36 3.33 2.73 2.19 1.92 1.69 1.49 1.33 1.20 1.09 1.00 0.93 0.87 0.82 0.78 0.75 0.72 0.70 0.68 0.67 0.65 0.64 0.63 0.62 0.62 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.63 0.63 0.63 0.64 0.64 0.64 0.65 0.65 0.66 0.66 0.66 0.67 0.67 0.67 0.68 0.68 0.68 0.68 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.69 0.68 0.68 0.68 0.68 0.67 0.67 0.67 0.67 0.66 0.66 0.66 0.66 0.68 0.72 0.79 0.95 1.49 1.51 0.06 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.23 8.81 5.56 3.68 3.13 2.64 2.26 1.75 1.56 1.37 1.21 1.08 0.97 0.89 0.82 0.76 0.71 0.67 0.64 0.61 0.59 0.57 0.56 0.54 0.53 0.52 0.51 0.51 0.50 0.50 0.50 0.50 0.50 0.49 0.49 0.50 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.53 0.53 0.53 0.53 0.54 0.54 0.54 0.55 0.55 0.55 0.55 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.57 0.57 0.57 0.57 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.56 0.55 0.55 0.55 0.55 0.55 0.54 0.54 0.54 0.54 0.54 0.55 0.60 0.63 0.70 0.84 1.20 1.80 0.06 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 7.65 5.64 3.51 2.88 2.73 2.29 2.00 1.66 1.44 1.26 1.11 0.99 0.89 0.81 0.75 0.69 0.65 0.62 0.59 0.56 0.54 0.52 0.51 0.50 0.49 0.48 0.47 0.47 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.51 0.51 0.51 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.50 0.53 0.55 0.60 0.68 0.83 1.25 1.66 0.00 0.00 0.00 
0.00 0.00 0.00 3.57 7.52 3.96 3.05 2.81 2.50 2.06 1.77 1.56 1.37 1.20 1.05 0.94 0.84 0.77 0.71 0.66 0.61 0.58 0.55 0.53 0.51 0.49 0.48 0.47 0.46 0.45 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.47 0.50 0.55 0.60 0.70 0.90 1.69 0.88 0.00 0.00 
0.00 0.00 0.00 7.84 4.98 3.67 3.15 2.73 2.14 2.00 1.71 1.47 1.27 1.11 0.98 0.87 0.78 0.71 0.65 0.61 0.57 0.54 0.51 0.49 0.47 0.46 0.44 0.43 0.43 0.42 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.44 0.45 0.48 0.49 0.56 0.63 0.77 1.10 1.98 0.00 0.00 
0.00 0.00 1.67 7.82 4.22 3.42 2.91 2.49 2.23 1.90 1.52 1.37 1.22 1.07 0.94 0.84 0.76 0.69 0.63 0.59 0.55 0.52 0.49 0.47 0.46 0.44 0.43 0.42 0.41 0.40 0.40 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.38 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.45 0.48 0.51 0.58 0.70 0.93 1.99 0.49 0.00 
