0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.66 9.79 10.22 11.06 12.63 15.58 21.14 31.28 47.59 68.99 91.94 113.56 132.99 150.48 166.50 181.47 195.68 209.30 222.41 234.97 246.76 257.16 264.51 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.64 23.81 23.48 30.22 31.29 33.27 36.86 43.20 54.35 73.81 106.18 154.13 214.08 277.82 339.04 395.51 447.39 495.58 540.94 584.16 625.72 665.88 704.72 742.09 777.61 810.71 663.43 686.64 305.93 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 19.08 25.55 31.99 38.84 39.92 42.13 45.92 52.17 62.27 78.57 104.59 144.50 200.25 268.21 340.84 412.08 479.29 542.14 601.14 657.04 710.47 761.93 811.74 860.08 906.98 952.46 996.68 1040.74 891.49 728.39 541.65 0.00 0.00 0.00 
0.00 0.00 0.00 12.68 27.66 34.27 40.96 41.80 50.28 53.83 59.60 68.65 82.60 103.95 136.24 183.33 246.77 322.92 404.57 485.70 563.40 636.93 706.57 772.90 836.51 897.90 957.45 1015.37 1071.78 1126.55 1179.10 1049.42 1097.23 946.10 775.42 351.03 0.00 0.00 
0.00 0.00 0.00 30.44 36.84 43.23 50.05 51.32 54.09 58.78 66.06 76.98 93.04 116.35 149.77 196.30 257.15 329.37 407.01 484.98 560.67 633.19 702.55 769.04 833.10 895.11 955.43 1014.38 1072.24 1129.39 1186.49 1245.48 1303.32 1165.94 1012.21 836.76 0.00 0.00 
0.00 0.00 0.00 31.40 45.62 44.85 52.00 53.74 57.15 62.76 71.22 83.56 101.21 126.07 160.48 206.78 265.69 334.73 409.09 484.53 558.60 630.31 699.41 766.02 830.40 892.89 953.82 1013.56 1072.50 1131.26 1190.76 1252.17 1314.10 1180.00 1242.64 857.25 0.00 0.00 
0.00 0.00 16.18 40.85 46.69 52.98 53.39 55.35 65.74 72.23 81.91 95.95 115.92 143.96 182.85 235.57 303.54 384.14 471.27 559.37 645.43 728.39 808.10 884.83 958.94 1030.84 1100.90 1169.43 1236.73 1303.00 1368.37 1256.71 1322.89 1392.57 1259.31 1115.21 443.92 0.00 
0.00 0.00 16.33 41.15 47.04 53.35 53.86 55.93 66.52 73.23 83.22 97.62 117.99 146.41 185.52 238.13 305.55 385.32 471.65 559.16 644.88 727.68 807.36 884.12 958.32 1030.33 1100.52 1169.20 1236.68 1303.19 1369.01 1258.31 1325.69 1396.01 1264.71 1121.57 449.97 0.00 
0.00 0.00 16.18 40.87 46.71 52.99 53.40 55.36 65.75 72.23 81.92 95.95 115.92 143.97 182.86 235.57 303.55 384.15 471.29 559.39 645.46 728.42 808.14 884.87 959.00 1030.91 1100.99 1169.54 1236.85 1303.14 1368.48 1256.89 1323.09 1392.78 1259.40 1114.73 443.25 0.00 
0.00 0.00 0.00 31.43 45.65 44.88 52.03 53.76 57.16 62.78 71.23 83.57 101.22 126.07 160.49 206.79 265.71 334.76 409.13 484.57 558.65 630.37 699.48 766.10 830.51 893.02 953.99 1013.76 1072.75 1131.55 1191.10 1252.55 1314.51 1180.50 1243.14 858.16 0.00 0.00 
0.00 0.00 0.00 30.48 36.88 43.27 50.07 51.34 54.12 58.80 66.08 76.99 93.04 116.36 149.78 196.31 257.17 329.41 407.06 485.05 560.74 633.28 702.65 769.17 833.25 895.30 955.67 1014.68 1072.61 1129.84 1187.02 1246.07 1304.11 1166.92 1013.31 838.53 0.00 0.00 
0.00 0.00 0.00 12.69 27.69 34.30 41.00 41.83 50.31 53.85 59.61 68.66 82.61 103.96 136.25 183.35 246.81 322.97 404.63 485.78 563.49 637.03 706.69 773.05 836.70 898.14 957.75 1015.76 1072.26 1127.13 1179.79 1050.18 1098.25 947.36 776.96 352.10 0.00 0.00 
0.00 0.00 0.00 0.00 19.10 25.58 32.02 38.86 39.94 42.15 45.94 52.18 62.28 78.57 104.59 144.52 200.29 268.26 340.91 412.16 479.39 542.24 601.27 657.19 710.66 762.17 812.05 860.47 907.47 953.06 997.40 1041.59 892.46 729.60 542.83 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 10.65 23.83 23.50 30.24 31.30 33.28 36.87 43.21 54.35 73.81 106.19 154.16 214.13 277.89 339.12 395.60 447.49 495.69 541.08 584.34 625.94 666.17 705.08 742.55 778.16 811.35 664.13 687.52 306.46 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.66 9.79 10.22 11.06 12.63 15.58 21.14 31.28 47.60 69.01 91.97 113.59 133.02 150.51 166.54 181.52 195.74 209.38 222.52 235.11 246.93 257.36 264.73 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
