4	58	3.2051	5.59352
14	2	22.4454	8.05353
4	58	40.2681	12.6127
14	2	57.1235	10.2451
4	58	74.2557	14.5483
8	2	90.6803	10.6521
4	58	108.224	14.9212
8	2	124.705	10.7268
4	58	142.239	14.9744
8	2	158.745	10.7376
4	58	176.272	14.9637
8	2	192.79	10.7375
4	58	210.312	14.9453
8	2	226.837	10.7361
4	58	244.357	14.9308
8	2	260.884	10.7352
4	58	278.403	14.9212
8	2	294.932	10.7347
4	58	312.45	14.9153
8	2	328.98	10.7344
4	58	346.497	14.9118
8	2	363.028	10.7342
4	58	380.545	14.9097
8	2	397.076	10.7341
4	58	414.593	14.9085
8	2	431.124	10.7341
4	58	448.641	14.9079
8	2	465.172	10.7341
4	58	482.689	14.9075
8	2	499.221	10.7341
4	58	516.737	14.9072
8	2	533.269	10.7341
4	58	550.785	14.9071
8	2	567.317	10.7341
4	58	584.833	14.907
8	2	601.365	10.7341
4	58	618.881	14.907
8	2	635.413	10.7341
4	58	652.93	14.907
8	2	669.461	10.7341
4	58	686.978	14.907
8	2	703.509	10.7341
4	58	721.026	14.9069
8	2	737.558	10.7341
4	58	755.074	14.9069
8	2	771.606	10.7341
4	58	789.122	14.9069
8	2	805.654	10.7341
4	58	823.17	14.9069
8	2	839.702	10.7341
4	58	857.218	14.9069
8	2	873.75	10.7341
4	58	891.267	14.9069
8	2	907.798	10.7341
4	58	925.315	14.9069
8	2	941.846	10.7341
4	58	959.363	14.9069
8	2	975.895	10.7341
4	58	993.411	14.9069
8	2	1009.94	10.7341
4	58	1027.46	14.9069
8	2	1043.99	10.7341
4	58	1061.51	14.9069
8	2	1078.04	10.7341
4	58	1095.56	14.9069
8	2	1112.09	10.7341
4	58	1129.6	14.9069
8	2	1146.14	10.7341
4	58	1163.65	14.9069
8	2	1180.18	10.7341
4	58	1197.7	14.9069
8	2	1214.23	10.7341
4	58	1231.75	14.9069
8	2	1248.28	10.7341
4	58	1265.8	14.9069
8	2	1282.33	10.7341
4	58	1299.84	14.9069
8	2	1316.38	10.7341
4	58	1333.89	14.9069
8	2	1350.42	10.7341
4	58	1367.94	14.9069
8	2	1384.47	10.7341
4	58	1401.99	14.9069
8	2	1418.52	10.7341
4	58	1436.04	14.9069
