0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 977.03 978.47 979.60 981.84 985.37 990.13 996.03 1003.09 1011.38 1021.07 1032.40 1045.65 1061.16 1079.31 1100.49 1125.09 1153.54 1186.16 1223.19 1264.44 1308.93 1353.29 1387.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 973.24 2273.03 2269.25 2906.82 2901.67 2902.60 2908.52 2918.78 2932.93 2950.73 2972.20 2997.58 3027.33 3062.15 3102.87 3150.46 3206.03 3270.75 3345.85 3432.58 3532.14 3645.54 3773.37 3915.64 4071.35 4238.89 3486.32 3629.14 1626.34 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1631.06 2277.38 2905.36 3531.87 3516.69 3508.90 3508.39 3514.29 3525.83 3542.47 3563.92 3590.17 3621.51 3658.47 3701.84 3752.59 3811.88 3880.99 3961.34 4054.38 4161.66 4284.66 4424.80 4583.25 4761.10 4959.53 5180.96 5432.15 4696.57 3899.98 2924.77 0.00 0.00 0.00 
0.00 0.00 0.00 986.89 2290.51 2911.29 3526.46 3497.83 4123.26 4112.39 4110.29 4116.00 4128.67 4147.69 4172.70 4203.70 4240.99 4285.17 4337.13 4397.99 4469.05 4551.80 4647.88 4758.99 4886.94 5033.55 5200.60 5389.69 5602.17 5838.66 6097.36 5438.91 5740.87 5021.48 4187.41 1860.65 0.00 0.00 
0.00 0.00 0.00 2317.05 2935.65 3541.37 4146.52 4113.83 4089.24 4075.24 4070.86 4074.88 4086.33 4104.52 4129.09 4159.99 4197.51 4242.20 4294.91 4356.70 4428.83 4512.75 4610.04 4722.41 4851.66 4999.70 5168.50 5360.13 5576.98 5822.11 6100.45 6423.70 6771.98 6122.24 5369.10 4391.80 0.00 0.00 
0.00 0.00 0.00 2320.25 3576.12 3524.21 4126.37 4089.24 4062.18 4045.50 4039.27 4041.94 4052.40 4069.92 4094.13 4124.96 4162.66 4207.76 4261.06 4323.58 4396.56 4481.39 4579.64 4692.99 4823.25 4972.37 5142.44 5335.78 5555.30 5805.03 6091.07 6418.90 6777.54 6121.80 6500.67 4391.70 0.00 0.00 
0.00 0.00 1016.69 2974.64 3569.27 4160.74 4112.47 4073.24 4694.54 4677.09 4670.42 4673.60 4685.65 4705.80 4733.62 4769.05 4812.37 4864.19 4925.45 4997.33 5081.26 5178.85 5291.91 5422.37 5572.29 5743.84 5939.22 6160.62 6410.15 6689.40 6998.74 6414.09 6785.03 7185.74 6485.77 5594.21 1887.92 0.00 
0.00 0.00 1018.40 2972.25 3566.72 4156.99 4107.74 4067.39 4688.59 4670.27 4663.11 4665.94 4677.73 4697.70 4725.42 4760.81 4804.16 4856.07 4917.46 4989.52 5073.65 5171.47 5284.76 5415.45 5565.61 5737.39 5932.97 6154.54 6404.15 6683.48 6993.60 6411.24 6784.59 7179.92 6478.19 5578.19 1889.42 0.00 
0.00 0.00 1016.71 2974.85 3569.62 4161.00 4112.68 4073.39 4694.64 4677.16 4670.46 4673.62 4685.66 4705.80 4733.63 4769.05 4812.37 4864.20 4925.46 4997.35 5081.30 5178.91 5292.00 5422.50 5572.47 5744.08 5939.52 6160.96 6410.42 6689.34 6997.56 6413.60 6784.15 7184.36 6482.82 5588.42 1886.44 0.00 
0.00 0.00 0.00 2320.66 3576.95 3524.67 4126.83 4089.55 4062.38 4045.62 4039.34 4041.98 4052.42 4069.93 4094.13 4124.96 4162.66 4207.77 4261.08 4323.62 4396.63 4481.51 4579.81 4693.24 4823.60 4972.84 5143.04 5336.51 5556.09 5805.71 6091.30 6418.52 6775.62 6119.74 6494.68 4388.78 0.00 0.00 
0.00 0.00 0.00 2317.79 2936.17 3541.86 4147.28 4114.30 4089.52 4075.41 4070.96 4074.93 4086.35 4104.53 4129.08 4159.99 4197.51 4242.21 4294.94 4356.75 4428.93 4512.91 4610.29 4722.77 4852.18 5000.41 5169.43 5361.30 5578.36 5823.58 6101.69 6423.92 6773.40 6124.29 5367.74 4390.88 0.00 0.00 
0.00 0.00 0.00 986.99 2290.92 2911.68 3526.93 3498.27 4123.59 4112.59 4110.40 4116.05 4128.70 4147.69 4172.69 4203.68 4240.98 4285.18 4337.16 4398.05 4469.16 4551.99 4648.18 4759.44 4887.59 5034.47 5201.84 5391.30 5604.18 5841.01 6099.96 5441.52 5745.66 5028.80 4196.93 1863.83 0.00 0.00 
0.00 0.00 0.00 0.00 1631.66 2277.76 2905.80 3532.59 3517.04 3509.08 3508.48 3514.33 3525.84 3542.47 3563.91 3590.16 3621.50 3658.47 3701.86 3752.64 3811.98 3881.18 3961.63 4054.84 4162.32 4285.61 4426.12 4585.02 4763.36 4962.25 5184.01 5435.49 4701.69 3909.28 2934.33 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 973.34 2273.56 2269.51 2907.00 2901.77 2902.65 2908.54 2918.78 2932.92 2950.71 2972.18 2997.55 3027.32 3062.16 3102.90 3150.54 3206.18 3271.01 3346.26 3433.20 3533.04 3646.81 3775.10 3917.88 4074.02 4241.51 3490.40 3635.12 1630.70 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 977.05 978.48 979.61 981.84 985.37 990.12 996.02 1003.07 1011.37 1021.06 1032.40 1045.66 1061.19 1079.36 1100.57 1125.24 1153.76 1186.50 1223.67 1265.11 1309.79 1354.28 1388.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
