0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.32 0.92 1.13 1.18 1.17 1.17 1.17 1.17 1.18 1.18 1.19 1.19 1.20 1.20 1.21 1.21 1.22 1.22 1.23 1.23 1.23 1.23 1.24 1.24 1.24 1.23 1.23 1.23 1.23 1.23 1.22 1.22 1.21 1.21 1.20 1.20 1.19 1.19 1.18 1.17 1.17 1.16 1.15 1.14 1.14 1.13 1.12 1.12 1.11 1.10 1.10 1.09 1.09 1.08 1.08 1.07 1.07 1.07 1.07 1.07 1.07 1.08 1.08 1.09 1.10 1.12 1.14 1.16 1.19 1.22 1.26 1.31 1.36 1.43 1.52 1.63 1.75 1.91 2.11 2.36 2.68 3.08 3.58 4.20 4.65 4.37 1.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 1.48 1.46 1.03 0.91 0.88 0.88 0.88 0.88 0.88 0.89 0.89 0.89 0.90 0.90 0.91 0.91 0.91 0.92 0.92 0.92 0.93 0.93 0.93 0.93 0.93 0.93 0.93 0.93 0.93 0.93 0.92 0.92 0.92 0.92 0.91 0.91 0.90 0.90 0.89 0.89 0.88 0.88 0.87 0.87 0.86 0.86 0.85 0.85 0.84 0.84 0.83 0.83 0.82 0.82 0.82 0.81 0.81 0.81 0.81 0.81 0.81 0.81 0.81 0.82 0.82 0.83 0.84 0.85 0.87 0.89 0.92 0.95 0.98 1.02 1.08 1.14 1.22 1.31 1.43 1.58 1.76 1.99 2.29 2.66 3.12 3.74 4.77 7.57 8.47 3.99 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.05 1.47 1.41 0.90 0.75 0.68 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.62 0.63 0.63 0.63 0.64 0.64 0.64 0.64 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.64 0.64 0.64 0.64 0.63 0.63 0.63 0.62 0.62 0.62 0.61 0.61 0.60 0.60 0.60 0.59 0.59 0.59 0.58 0.58 0.58 0.57 0.57 0.57 0.57 0.57 0.56 0.56 0.57 0.57 0.57 0.57 0.58 0.58 0.59 0.60 0.61 0.62 0.64 0.66 0.69 0.72 0.75 0.80 0.85 0.92 1.00 1.10 1.23 1.39 1.59 1.84 2.14 2.53 3.16 3.87 5.04 8.10 8.08 0.30 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.05 1.77 1.08 0.72 0.65 0.59 0.56 0.50 0.50 0.50 0.50 0.50 0.50 0.51 0.51 0.51 0.51 0.52 0.52 0.52 0.52 0.52 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.52 0.52 0.52 0.52 0.52 0.51 0.51 0.51 0.50 0.50 0.50 0.50 0.49 0.49 0.49 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.48 0.49 0.50 0.51 0.52 0.54 0.56 0.58 0.61 0.65 0.69 0.75 0.81 0.90 1.00 1.13 1.29 1.49 1.73 2.03 2.62 3.08 3.71 4.58 6.33 8.75 0.28 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 1.70 1.15 0.68 0.57 0.57 0.51 0.50 0.47 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 0.48 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.49 0.48 0.48 0.48 0.48 0.48 0.48 0.47 0.47 0.47 0.47 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.44 0.45 0.45 0.47 0.48 0.49 0.51 0.53 0.56 0.60 0.64 0.69 0.75 0.82 0.92 1.04 1.19 1.38 1.61 1.89 2.32 2.67 3.18 3.69 4.42 6.01 7.04 0.00 0.00 0.00 
0.00 0.00 0.00 0.95 1.71 0.81 0.59 0.55 0.52 0.46 0.44 0.44 0.43 0.43 0.43 0.43 0.43 0.44 0.44 0.44 0.44 0.44 0.45 0.45 0.45 0.45 0.45 0.45 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.46 0.45 0.45 0.45 0.45 0.45 0.45 0.44 0.44 0.44 0.44 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.42 0.43 0.44 0.45 0.47 0.48 0.50 0.53 0.56 0.60 0.65 0.71 0.78 0.87 0.98 1.13 1.31 1.54 1.79 2.05 2.42 2.89 3.26 3.70 4.35 7.06 3.08 0.00 0.00 
0.00 0.00 0.00 2.13 1.12 0.74 0.61 0.53 0.44 0.45 0.42 0.41 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.43 0.43 0.43 0.43 0.43 0.43 0.42 0.42 0.42 0.42 0.42 0.42 0.42 0.41 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.37 0.38 0.38 0.38 0.39 0.40 0.41 0.42 0.43 0.45 0.47 0.49 0.52 0.56 0.60 0.65 0.72 0.80 0.91 1.04 1.21 1.42 1.68 1.99 2.34 2.60 3.06 3.37 3.74 4.64 6.91 0.00 0.00 
0.00 0.00 0.57 2.15 0.96 0.69 0.56 0.49 0.46 0.42 0.38 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.39 0.40 0.40 0.40 0.40 0.40 0.40 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.41 0.40 0.40 0.40 0.40 0.40 0.40 0.39 0.39 0.39 0.39 0.39 0.38 0.38 0.38 0.38 0.37 0.37 0.37 0.37 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.36 0.37 0.37 0.38 0.38 0.39 0.40 0.42 0.43 0.45 0.48 0.50 0.54 0.58 0.63 0.70 0.78 0.88 1.01 1.18 1.37 1.57 1.81 2.22 2.59 2.82 3.10 3.40 3.91 6.89 1.41 0.00 
