0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1473.53 1426.91 1360.22 1292.18 1228.44 1170.49 1118.53 1072.35 1031.60 995.90 964.88 938.19 915.47 896.42 880.75 868.17 858.41 851.22 846.27 843.12 841.40 840.63 839.54 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1580.13 3710.67 3641.70 4434.69 4226.96 4019.31 3821.41 3637.96 3470.65 3319.72 3184.74 3064.98 2959.58 2867.61 2788.17 2720.36 2663.30 2616.18 2578.21 2548.63 2526.65 2511.39 2501.77 2497.03 2496.84 2501.74 1952.99 1954.66 835.45 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 2603.96 3673.41 4686.93 5570.69 5337.31 5092.15 4849.37 4617.55 4401.29 4202.70 4022.44 3860.38 3715.96 3588.37 3476.66 3379.86 3296.97 3227.00 3168.99 3122.02 3085.19 3057.58 3038.20 3025.94 3020.03 3020.14 3026.36 3038.50 2496.61 1953.02 1394.22 0.00 0.00 0.00 
0.00 0.00 0.00 1543.15 3632.03 4646.45 5622.00 5454.11 6204.53 5940.57 5669.30 5406.19 5158.50 4929.55 4720.64 4532.01 4363.29 4213.75 4082.46 3968.39 3870.46 3787.57 3718.65 3662.64 3618.51 3585.22 3561.70 3546.78 3539.66 3539.90 3547.51 3006.63 3027.35 2492.87 1953.50 835.85 0.00 0.00 
0.00 0.00 0.00 3602.34 4620.38 5610.35 6558.63 6381.10 6128.43 5865.22 5602.86 5349.46 5110.03 4887.45 4683.24 4497.93 4331.48 4183.41 4052.97 3939.30 3841.42 3758.32 3688.98 3632.41 3587.62 3553.65 3529.51 3514.22 3507.13 3507.99 3516.95 3534.24 3556.99 3028.40 2498.06 1956.09 0.00 0.00 
0.00 0.00 0.00 3591.52 5614.34 5535.14 6477.83 6295.84 6054.46 5799.62 5547.16 5302.65 5070.32 4853.12 4652.82 4470.29 4305.73 4158.88 4029.17 3915.85 3818.04 3734.78 3665.13 3608.12 3562.82 3528.31 3503.70 3488.11 3481.04 3482.38 3492.60 3510.80 3535.92 3009.08 3041.35 1955.00 0.00 0.00 
0.00 0.00 1527.33 4598.54 5577.75 6541.74 6420.41 6236.11 6976.39 6703.40 6416.71 6133.84 5863.83 5611.35 5378.77 5167.07 4976.42 4806.45 4656.43 4525.44 4412.44 4316.30 4235.90 4170.13 4117.89 4078.10 4049.70 4031.65 4023.23 4024.13 4034.43 3495.31 3521.13 3552.24 3030.69 2505.12 840.29 0.00 
0.00 0.00 1527.91 4588.99 5565.23 6526.18 6400.77 6213.86 6959.38 6687.82 6403.92 6123.39 5855.07 5603.79 5372.04 5160.92 4970.65 4800.92 4651.04 4520.10 4407.09 4310.89 4230.40 4164.50 4112.10 4072.14 4043.57 4025.37 4016.83 4017.64 4028.04 3489.17 3515.63 3547.32 3026.42 2501.31 840.98 0.00 
0.00 0.00 1527.34 4598.64 5577.99 6541.93 6420.65 6236.35 6976.61 6703.58 6416.86 6133.97 5863.94 5611.46 5378.87 5167.17 4976.52 4806.54 4656.52 4525.53 4412.52 4316.38 4235.97 4170.18 4117.90 4078.06 4049.58 4031.40 4022.74 4023.17 4032.37 3493.85 3519.52 3550.65 3028.98 2503.18 839.79 0.00 
0.00 0.00 0.00 3591.73 5615.09 5535.49 6478.58 6296.44 6054.92 5799.98 5547.45 5302.89 5070.54 4853.32 4653.01 4470.47 4305.91 4159.06 4029.35 3916.02 3818.20 3734.93 3665.26 3608.21 3562.86 3528.26 3503.51 3487.72 3480.31 3481.15 3490.64 3508.16 3532.40 3006.23 3037.93 1953.18 0.00 0.00 
0.00 0.00 0.00 3602.91 4620.72 5610.73 6560.75 6382.32 6129.21 5865.77 5603.29 5349.82 5110.34 4887.75 4683.52 4498.21 4331.75 4183.67 4053.24 3939.56 3841.67 3758.55 3689.18 3632.57 3587.70 3553.61 3529.29 3513.73 3506.22 3506.47 3514.54 3530.41 3553.36 3025.29 2494.80 1954.13 0.00 0.00 
0.00 0.00 0.00 1543.24 3632.32 4646.74 5622.67 5455.31 6205.57 5941.29 5669.83 5406.63 5158.90 4929.92 4721.00 4532.37 4363.65 4214.10 4082.81 3968.74 3870.79 3787.88 3718.93 3662.86 3618.65 3585.23 3561.51 3546.28 3538.68 3538.24 3544.94 3003.34 3024.08 2490.26 1951.57 835.19 0.00 0.00 
0.00 0.00 0.00 0.00 2604.65 3673.70 4687.63 5573.18 5338.52 5092.83 4849.85 4617.96 4401.68 4203.07 4022.81 3860.76 3716.34 3588.74 3477.03 3380.23 3297.33 3227.34 3169.30 3122.29 3085.38 3057.65 3038.08 3025.52 3019.16 3018.55 3023.74 3034.60 2493.16 1951.04 1392.96 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 1580.17 3712.35 3642.14 4435.06 4227.27 4019.61 3821.73 3638.30 3470.99 3320.07 3185.10 3065.34 2959.94 2867.98 2788.53 2720.71 2663.64 2616.50 2578.49 2548.85 2526.78 2511.37 2501.50 2496.34 2495.44 2499.02 1950.87 1952.54 834.75 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1473.46 1426.90 1360.26 1292.27 1228.55 1170.61 1118.66 1072.49 1031.74 996.05 965.03 938.33 915.62 896.56 880.88 868.28 858.51 851.29 846.28 843.04 841.16 840.14 838.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
