0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 556.30 589.56 644.45 704.89 764.04 819.42 870.19 916.14 957.34 993.96 1026.22 1054.36 1078.63 1099.28 1116.53 1130.62 1141.78 1150.25 1156.33 1160.46 1163.01 1164.43 1165.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 462.05 1112.29 1175.88 1675.83 1829.43 2000.34 2174.74 2343.59 2502.33 2648.91 2782.52 2903.04 3010.72 3106.01 3189.47 3261.70 3323.36 3375.08 3417.50 3451.27 3477.08 3495.77 3508.43 3515.81 3518.20 3515.08 2728.18 2727.35 1171.43 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 735.43 1058.37 1467.45 1941.87 2113.89 2304.39 2507.69 2712.81 2911.73 3099.74 3274.32 3434.27 3579.20 3709.20 3824.64 3926.07 4014.15 4089.57 4153.07 4205.40 4247.31 4279.63 4303.27 4319.32 4328.54 4331.27 4327.42 4317.27 3523.14 2729.91 1951.12 0.00 0.00 0.00 
0.00 0.00 0.00 428.93 1018.64 1404.38 1852.31 2012.32 2574.20 2789.32 3021.35 3256.23 3484.79 3701.69 3903.90 4089.86 4258.93 4411.04 4546.49 4665.81 4769.68 4858.87 4934.18 4996.46 5046.56 5085.41 5114.01 5133.47 5144.59 5147.78 5143.01 4349.07 4330.06 3528.04 2730.12 1171.63 0.00 0.00 
0.00 0.00 0.00 985.14 1339.44 1760.07 2239.84 2420.07 2630.64 2851.91 3081.15 3310.21 3532.63 3744.14 3942.00 4124.64 4291.29 4441.71 4576.07 4694.78 4798.41 4887.66 4963.28 5026.05 5076.79 5116.34 5145.59 5165.50 5176.68 5179.39 5173.47 5158.79 5138.07 4330.48 3523.80 2728.09 0.00 0.00 
0.00 0.00 0.00 985.17 1666.85 1802.14 2284.44 2472.83 2683.60 2905.34 3130.56 3354.19 3571.39 3778.46 3972.78 4152.74 4317.41 4466.46 4599.93 4718.12 4821.55 4910.84 4986.69 5049.84 5101.06 5141.16 5170.92 5191.17 5202.41 5204.71 5197.65 5182.13 5159.14 4349.83 4318.65 2729.23 0.00 0.00 
0.00 0.00 404.44 1284.12 1687.31 2141.28 2313.36 2508.12 3097.35 3336.92 3593.17 3852.50 4105.56 4346.78 4572.84 4781.86 4972.88 5145.58 5300.07 5436.79 5556.36 5659.52 5747.10 5819.99 5879.08 5925.31 5959.63 5983.04 5996.20 5999.42 5992.58 5197.53 5173.95 5144.56 4329.36 3517.48 1167.51 0.00 
0.00 0.00 402.13 1290.83 1694.69 2150.69 2323.79 2521.29 3109.25 3349.39 3604.34 3862.20 4114.03 4354.28 4579.61 4788.09 4978.71 5151.14 5305.47 5442.10 5561.64 5664.84 5752.50 5825.50 5884.74 5931.14 5965.64 5989.21 6002.51 6005.81 5998.89 5203.63 5179.43 5149.47 4333.62 3521.29 1166.82 0.00 
0.00 0.00 404.43 1283.90 1686.79 2140.85 2312.97 2507.82 3097.12 3336.74 3593.02 3852.37 4105.44 4346.67 4572.74 4781.76 4972.78 5145.47 5299.97 5436.69 5556.26 5659.43 5747.03 5819.93 5879.06 5925.33 5959.73 5983.26 5996.66 6000.34 5994.58 5198.95 5175.51 5146.10 4331.02 3519.37 1168.00 0.00 
0.00 0.00 0.00 984.74 1665.47 1801.39 2283.55 2472.20 2683.15 2905.01 3130.29 3353.95 3571.18 3778.25 3972.58 4152.53 4317.21 4466.26 4599.73 4717.93 4821.37 4910.67 4986.53 5049.72 5101.00 5141.17 5171.07 5191.52 5203.07 5205.87 5199.53 5184.67 5162.56 4352.60 4321.98 2730.98 0.00 0.00 
0.00 0.00 0.00 984.10 1338.70 1759.28 2238.18 2419.06 2629.99 2851.44 3080.77 3309.87 3532.32 3743.83 3941.69 4124.34 4290.99 4441.41 4575.77 4694.49 4798.13 4887.40 4963.04 5025.85 5076.66 5116.32 5145.75 5165.91 5177.50 5180.80 5175.76 5162.48 5141.55 4333.46 3526.95 2729.96 0.00 0.00 
0.00 0.00 0.00 428.79 1018.01 1403.76 1851.43 2011.36 2573.41 2788.74 3020.89 3255.81 3484.40 3701.30 3903.51 4089.47 4258.54 4410.64 4546.09 4665.42 4769.30 4858.51 4933.85 4996.17 5046.36 5085.33 5114.12 5133.88 5145.45 5149.31 5145.43 4352.21 4333.17 3530.52 2731.94 1172.25 0.00 0.00 
0.00 0.00 0.00 0.00 734.28 1057.72 1466.59 1940.11 2112.99 2303.84 2507.25 2712.40 2911.33 3099.33 3273.91 3433.85 3578.78 3708.78 3824.22 3925.65 4013.74 4089.18 4152.71 4205.08 4247.06 4279.48 4303.30 4319.63 4329.29 4332.72 4329.89 4320.99 3526.43 2731.76 1952.30 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 461.91 1111.08 1175.36 1675.43 1829.10 2000.01 2174.39 2343.21 2501.95 2648.51 2782.11 2902.63 3010.31 3105.60 3189.06 3261.30 3322.97 3374.70 3417.16 3450.98 3476.88 3495.71 3508.61 3516.38 3519.47 3517.64 2730.17 2729.33 1172.08 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 556.26 589.50 644.35 704.76 763.90 819.27 870.03 915.98 957.18 993.79 1026.05 1054.19 1078.47 1099.11 1116.38 1130.48 1141.66 1150.15 1156.28 1160.51 1163.20 1164.87 1166.70 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
