0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.19 31.56 31.96 32.35 32.10 30.91 28.71 25.58 21.75 17.60 13.60 10.14 7.44 5.49 4.13 3.20 2.55 2.08 1.74 1.49 1.33 1.25 0.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.91 46.71 65.42 56.04 52.24 54.88 56.29 56.08 54.00 50.04 44.41 37.58 30.30 23.37 17.45 12.86 9.53 7.21 5.59 4.46 3.64 3.04 2.58 2.23 1.97 2.07 2.48 2.02 0.29 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 13.96 56.05 38.66 32.71 31.91 33.23 34.71 35.51 35.34 34.00 31.48 27.91 23.60 19.01 14.64 10.93 8.05 5.96 4.51 3.50 2.79 2.28 1.91 1.62 1.41 1.26 1.19 1.28 1.63 2.92 0.98 0.00 0.00 0.00 
0.00 0.00 0.00 5.49 52.89 31.88 27.12 26.73 25.67 27.09 28.32 28.99 28.85 27.76 25.70 22.78 19.26 15.51 11.96 8.93 6.59 4.88 3.70 2.87 2.29 1.87 1.56 1.33 1.15 1.03 0.95 1.02 1.14 1.62 3.81 0.55 0.00 0.00 
0.00 0.00 0.00 44.42 32.21 24.52 22.06 23.19 23.06 24.17 25.29 25.90 25.79 24.83 23.01 20.43 17.30 13.94 10.74 8.00 5.88 4.35 3.28 2.55 2.03 1.66 1.39 1.18 1.02 0.91 0.85 0.89 0.96 1.25 2.36 4.87 0.00 0.00 
0.00 0.00 0.00 54.83 26.14 22.72 22.02 20.85 21.32 20.97 22.24 22.91 22.87 22.03 20.42 18.11 15.33 12.37 9.56 7.16 5.30 3.94 2.98 2.32 1.85 1.51 1.26 1.06 0.91 0.79 0.78 0.80 0.93 1.20 1.93 6.31 0.00 0.00 
0.00 0.00 15.93 41.38 23.87 20.29 20.39 19.53 20.86 21.12 21.37 21.63 21.46 20.66 19.19 17.10 14.54 11.77 9.09 6.78 4.97 3.67 2.76 2.14 1.70 1.39 1.16 1.00 0.89 0.84 0.81 0.74 0.88 1.07 1.75 4.83 2.97 0.00 
0.00 0.00 19.84 37.29 23.59 20.40 19.91 17.68 21.12 20.86 21.17 21.45 21.28 20.49 19.04 16.96 14.42 11.67 9.02 6.73 4.94 3.64 2.74 2.12 1.69 1.38 1.16 0.99 0.88 0.83 0.85 0.67 0.87 1.07 1.74 4.31 4.19 0.00 
0.00 0.00 15.92 41.32 23.85 20.25 20.36 19.51 20.85 21.12 21.37 21.62 21.45 20.66 19.19 17.10 14.54 11.77 9.09 6.78 4.97 3.67 2.76 2.14 1.70 1.39 1.16 1.00 0.89 0.84 0.66 0.74 0.89 1.07 1.77 4.58 2.94 0.00 
0.00 0.00 0.00 54.76 26.71 22.63 21.97 20.80 21.29 20.95 22.23 22.91 22.86 22.03 20.42 18.11 15.33 12.37 9.56 7.16 5.30 3.94 2.98 2.32 1.85 1.51 1.26 1.06 0.91 0.80 0.79 0.81 0.81 1.18 1.76 6.42 0.00 0.00 
0.00 0.00 0.00 44.85 32.04 24.43 22.62 23.11 23.01 24.14 25.27 25.89 25.78 24.83 23.01 20.43 17.30 13.94 10.74 8.00 5.88 4.35 3.28 2.55 2.03 1.66 1.39 1.18 1.03 0.92 0.86 0.77 0.97 1.28 2.22 5.05 0.00 0.00 
0.00 0.00 0.00 5.47 52.66 31.75 27.03 26.65 25.61 27.05 28.30 28.97 28.84 27.76 25.70 22.79 19.26 15.51 11.96 8.93 6.58 4.88 3.69 2.87 2.28 1.87 1.56 1.33 1.15 1.04 0.97 1.01 1.16 1.63 3.94 0.58 0.00 0.00 
0.00 0.00 0.00 0.00 14.53 55.79 38.52 33.32 31.82 33.17 34.68 35.49 35.33 34.00 31.49 27.92 23.61 19.01 14.64 10.93 8.04 5.96 4.50 3.50 2.79 2.28 1.90 1.62 1.41 1.27 1.20 1.17 1.52 2.99 1.01 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 5.88 47.18 65.23 55.93 52.17 54.83 56.26 56.07 54.00 50.04 44.41 37.59 30.31 23.37 17.45 12.85 9.52 7.20 5.58 4.45 3.64 3.04 2.58 2.24 1.99 1.94 2.52 2.06 0.30 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.16 31.54 31.95 32.34 32.09 30.91 28.71 25.58 21.76 17.61 13.60 10.14 7.44 5.48 4.13 3.19 2.54 2.08 1.74 1.49 1.33 1.27 0.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
