0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.80 131.80 135.95 139.58 142.44 144.64 146.28 147.48 148.31 148.85 149.15 149.23 149.14 148.89 148.51 148.02 147.43 146.75 146.00 145.18 144.31 143.40 142.45 141.47 140.47 139.45 138.43 137.39 136.35 135.32 134.29 133.28 132.27 131.28 130.31 129.36 128.44 127.53 126.66 125.81 124.99 124.20 123.43 122.70 122.00 121.33 120.70 120.09 119.52 118.98 118.47 117.99 117.54 117.12 116.74 116.38 116.05 115.75 115.48 115.24 115.02 114.83 114.67 114.53 114.42 114.32 114.26 114.21 114.19 114.18 114.20 114.23 114.29 114.36 114.45 114.56 114.69 114.82 114.98 115.14 115.32 115.50 115.69 115.89 116.08 116.24 83.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 104.80 145.06 191.54 201.00 208.77 215.14 220.20 224.15 227.18 229.44 231.09 232.23 232.93 233.28 233.31 233.08 232.62 231.96 231.13 230.15 229.05 227.84 226.53 225.15 223.71 222.21 220.68 219.11 217.53 215.93 214.33 212.73 211.13 209.55 207.99 206.45 204.94 203.46 202.02 200.61 199.24 197.91 196.62 195.39 194.19 193.05 191.95 190.90 189.90 188.95 188.05 187.20 186.40 185.65 184.94 184.29 183.68 183.11 182.60 182.13 181.70 181.31 180.97 180.67 180.41 180.19 180.00 179.86 179.75 179.67 179.63 179.62 179.64 179.70 179.78 179.89 180.03 180.20 180.38 180.60 180.83 181.09 181.36 181.64 181.94 182.24 182.54 182.83 183.11 150.11 116.93 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 31.75 111.47 155.80 203.86 218.65 230.95 279.96 288.80 296.09 301.93 306.52 310.05 312.69 314.58 315.84 316.57 316.84 316.72 316.25 315.50 314.50 313.27 311.87 310.30 308.60 306.78 304.87 302.89 300.84 298.75 296.63 294.49 292.33 290.18 288.03 285.90 283.79 281.71 279.67 277.66 275.70 273.79 271.94 270.13 268.39 266.71 265.09 263.53 262.03 260.61 259.25 257.95 256.73 255.57 254.47 253.45 252.48 251.59 250.76 249.99 249.28 248.63 248.05 247.52 247.05 246.63 246.28 245.97 245.72 245.51 245.36 245.25 245.19 245.17 245.20 245.27 245.38 245.53 245.71 245.93 246.18 246.47 246.78 247.12 247.48 247.86 248.25 248.65 249.04 216.25 216.61 216.97 183.94 150.80 50.38 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 25.62 89.97 130.60 178.10 229.04 245.81 260.47 311.71 322.29 331.08 338.21 343.91 348.36 351.76 354.27 356.01 357.11 357.66 357.72 357.38 356.68 355.68 354.42 352.93 351.24 349.40 347.42 345.32 343.13 340.86 338.54 336.18 333.78 331.38 328.96 326.56 324.17 321.80 319.46 317.16 314.91 312.70 310.55 308.46 306.42 304.46 302.56 300.72 298.96 297.28 295.66 294.12 292.66 291.27 289.95 288.71 287.55 286.46 285.44 284.50 283.62 282.82 282.08 281.42 280.81 280.28 279.81 279.39 279.04 278.75 278.52 278.34 278.21 278.14 278.12 278.14 278.22 278.34 278.50 278.70 278.94 279.23 279.54 279.89 280.27 280.67 281.09 281.53 281.97 282.41 249.68 250.11 250.51 217.55 184.48 151.26 50.53 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 71.13 105.69 150.06 200.50 254.10 273.29 290.18 304.57 316.23 325.79 333.57 339.85 344.82 348.69 351.61 353.72 355.14 355.97 356.28 356.14 355.63 354.79 353.67 352.31 350.73 348.99 347.09 345.07 342.95 340.74 338.48 336.16 333.82 331.45 329.07 326.70 324.34 322.00 319.68 317.41 315.17 312.98 310.84 308.76 306.74 304.78 302.89 301.07 299.31 297.63 296.02 294.48 293.02 291.63 290.32 289.08 287.91 286.82 285.80 284.85 283.98 283.17 282.43 281.76 281.16 280.62 280.14 279.72 279.37 279.07 278.83 278.65 278.52 278.44 278.41 278.43 278.50 278.62 278.77 278.97 279.21 279.48 279.79 280.13 280.50 280.89 281.31 281.74 282.19 282.65 283.13 283.61 284.08 251.18 218.18 185.04 151.72 0.00 0.00 0.00 
0.00 0.00 0.00 41.74 83.35 122.40 170.06 223.32 246.44 302.18 320.73 336.83 350.27 361.35 370.39 377.69 383.52 388.08 391.55 394.10 395.85 396.92 397.40 397.37 396.89 396.04 394.87 393.41 391.71 389.81 387.74 385.52 383.19 380.76 378.26 375.69 373.09 370.47 367.83 365.20 362.57 359.97 357.40 354.86 352.37 349.94 347.56 345.24 342.98 340.80 338.69 336.65 334.70 332.82 331.02 329.31 327.67 326.12 324.65 323.27 321.96 320.74 319.60 318.54 317.56 316.66 315.83 315.08 314.40 313.80 313.26 312.80 312.40 312.07 311.80 311.59 311.44 311.35 311.32 311.34 311.41 311.53 311.71 311.93 312.19 312.49 312.83 313.21 313.62 314.06 314.52 315.00 315.51 316.02 316.55 317.07 284.30 284.81 251.88 218.83 185.61 118.45 0.00 0.00 
0.00 0.00 0.00 51.73 97.76 140.19 191.20 216.99 273.59 295.90 315.21 331.66 345.50 357.03 366.55 374.30 380.54 385.48 389.30 392.15 394.17 395.47 396.16 396.30 395.99 395.28 394.22 392.87 391.27 389.45 387.45 385.30 383.03 380.65 378.19 375.68 373.11 370.52 367.92 365.31 362.71 360.13 357.58 355.06 352.59 350.16 347.79 345.49 343.24 341.07 338.96 336.93 334.98 333.11 331.31 329.60 327.97 326.42 324.95 323.57 322.26 321.04 319.90 318.84 317.85 316.95 316.12 315.37 314.69 314.08 313.54 313.07 312.67 312.33 312.06 311.84 311.69 311.60 311.56 311.58 311.65 311.77 311.93 312.15 312.40 312.70 313.04 313.41 313.81 314.24 314.70 315.18 315.68 316.19 316.72 317.26 317.81 285.01 285.55 252.59 219.47 152.39 0.00 0.00 
0.00 0.00 22.17 62.15 94.82 136.97 187.20 243.09 268.40 291.17 348.61 366.25 381.39 394.10 404.61 413.21 420.15 425.64 429.91 433.10 435.37 436.85 437.63 437.83 437.51 436.74 435.60 434.12 432.37 430.38 428.18 425.81 423.31 420.69 417.98 415.21 412.38 409.52 406.65 403.77 400.90 398.05 395.23 392.45 389.72 387.05 384.43 381.88 379.40 377.00 374.68 372.43 370.28 368.21 366.22 364.33 362.53 360.81 359.19 357.66 356.22 354.87 353.61 352.44 351.35 350.35 349.43 348.60 347.85 347.17 346.58 346.06 345.61 345.24 344.94 344.70 344.53 344.43 344.39 344.41 344.48 344.61 344.80 345.03 345.31 345.64 346.01 346.42 346.87 347.35 347.85 348.38 348.93 349.50 350.06 317.41 317.97 318.55 285.70 252.74 219.64 186.37 85.00 0.00 
